Name,Latitude,Longitude,Country
Glen Rock,40.9601,United States
Rockaway,40.9602,United States
Chengde,40.9604,China
Shuangluan,40.9608,China
Venosa,40.9618,Italy
Mount Pleasant,40.9625,United States
Pequannock,40.9627,United States
North Haledon,40.9628,United States
Salamanca,40.965,Spain
Yomra,40.9667,Turkey
Yigilca,40.9667,Turkey
Cesa,40.9667,Italy
Conversano,40.9667,Italy
Kanggye,40.9667,North Korea
Aversa,40.9667,Italy
Havza,40.9667,Turkey
Cukurcayir,40.9667,Turkey
Cicciano,40.9667,Italy
Rokkasho,40.9672,Japan
Pompton Plains,40.9679,United States
Sultanbeyli,40.9683,Turkey
Marmara Ereglisi,40.9697,Turkey
Xiwanzi,40.9717,China
Closter,40.9733,United States
Trentola,40.9762,Italy
Tekirdag,40.9778,Turkey
Avcilar,40.9792,Turkey
Moimenta da Beira,40.9797,Portugal
Qazmalar,40.9814,Azerbaijan
Ridgewood,40.9821,United States
Qabala,40.9825,Azerbaijan
Belsh,40.9833,Albania
Ordu,40.9833,Turkey
Chrysoupoli,40.9833,Greece
Pelitli,40.9833,Turkey
Kilkis,40.9833,Greece
Farmington,40.9845,United States
Kinnelon,40.9847,United States
Westwood,40.9878,United States
Washington,40.9884,United States
Scarsdale,40.9902,United States
Hastings-on-Hudson,40.9904,United States
Tovuz,40.9922,Azerbaijan
Pingquan,40.9937,China
Yangshuling,40.9942,China
New Castle,40.9956,United States
Chust,40.9978,Uzbekistan
Greenville,40.9986,United States
Hongtuliang,40.9986,China
Wyckoff,40.9989,United States
Melfi,41.0,Italy
Gricignano d'Aversa,41.0,Italy
Adelfia,41.0,Italy
Casaluce,41.0,Italy
Kucukcekmece,41.0,Turkey
Polignano a Mare,41.0,Italy
To`raqo`rg`on,41.0,Uzbekistan
Sannicandro di Bari,41.0,Italy
Stroud,41.0001,United States
Jefferson,41.0003,United States
Namangan,41.0011,Uzbekistan
Beylikduzu,41.0011,Turkey
East Stroudsburg,41.0023,United States
Pompton Lakes,41.0024,United States
Bloomsburg,41.0027,United States
Ayvacik,41.0036,Turkey
Trabzon,41.005,Turkey
Port Chester,41.0051,United States
Tirebolu,41.0056,Turkey
Fairfield,41.0064,United States
Anta,41.0073,Portugal
Hillsdale,41.0074,United States
Rye,41.0075,United States
Franklin Lakes,41.0086,United States
Barberton,41.0095,United States
Stepanavan,41.0096,Armenia
Villa Literno,41.0096,Italy
Espinho,41.01,Portugal
O`nhayot,41.0103,Uzbekistan
East Hampton,41.0117,United States
Dobbs Ferry,41.0127,United States
Waldwick,41.0133,United States
Istanbul,41.0136,Turkey
River Vale,41.0138,United States
Lake Mohawk,41.0149,United States
Casal di Principe,41.0167,Italy
Akcaabat,41.0167,Turkey
Angren,41.0167,Uzbekistan
Grumo Appula,41.0167,Italy
Tosya,41.0172,Turkey
Ottumwa,41.0195,United States
Buyukcekmece,41.02,Turkey
Springs,41.0212,United States
White Plains,41.022,United States
Gungoren,41.0225,Turkey
Harrison,41.0236,United States
Rize,41.0247,Turkey
Wadsworth,41.0279,United States
Kaysville,41.029,United States
Uychi,41.0294,Uzbekistan
Norton,41.0294,United States
Jining,41.03,China
Rye Brook,41.0302,United States
Oakland,41.0313,United States
Asarcik,41.0314,Turkey
Riverside,41.0318,United States
Bitola,41.0319,Macedonia
Kochkor-Ata,41.0319,Kyrgyzstan
Oak Ridge,41.0323,United States
Greenburgh,41.033,United States
Maddaloni,41.0333,Italy
Marcianise,41.0333,Italy
Sobrado de Paiva,41.0333,Portugal
Fatsa,41.0333,Turkey
Kok-Janggak,41.0333,Kyrgyzstan
Santa Maria a Vico,41.0333,Italy
Noicattaro,41.0333,Italy
Bitetto,41.0333,Italy
Caybasi,41.0333,Turkey
Esenler,41.0339,Turkey
Sao Felix da Marinha,41.034,Portugal
Bagcilar,41.0344,Turkey
Park Ridge,41.0352,United States
Heishanzuicun,41.0354,China
Butler,41.0358,United States
Cekme,41.0369,Turkey
Bazar-Korgon,41.0417,Kyrgyzstan
Novaci,41.0419,Macedonia
Southold,41.0432,United States
Wanaque,41.044,United States
Findlay,41.0469,United States
Esenyurt,41.047,Turkey
Vakfikebir,41.0475,Turkey
Sparta,41.0486,United States
Besikduzu,41.0494,Turkey
Eynesil,41.05,Turkey
Valenzano,41.05,Italy
Castel Volturno,41.05,Italy
Lavello,41.05,Italy
Capodrise,41.05,Italy
Capurso,41.05,Italy
Palo del Colle,41.05,Italy
Bitritto,41.05,Italy
Neshannock,41.0509,United States
Struthers,41.051,United States
Alcaniz,41.0511,Spain
Orangetown,41.0527,United States
Kocaali,41.0547,Turkey
Berwick,41.0555,United States
Arcozelo,41.0555,Portugal
Ramsey,41.0595,United States
Sovetskoe,41.06,Kyrgyzstan
Massy,41.0608,Kyrgyzstan
Pocono,41.0612,United States
Pearl River,41.0615,United States
Tarrytown,41.0647,United States
Persembe,41.0656,Turkey
Greenwich,41.0665,United States
Mola di Bari,41.0667,Italy
Melres,41.0667,Portugal
Lagos,41.0667,Greece
San Giorgio del Sannio,41.0667,Italy
Montesarchio,41.0667,Italy
Caserta,41.0667,Italy
Triggiano,41.0667,Italy
Macerata Campania,41.0667,Italy
Casapulla,41.0667,Italy
Cambrils,41.067,Spain
New Haven,41.0676,United States
Chortoq,41.0689,Uzbekistan
Oguz,41.0708,Azerbaijan
Kagithane,41.0719,Turkey
Kavak,41.0736,Turkey
Silivri,41.0736,Turkey
Gulbahor,41.0747,Uzbekistan
Siyazan,41.0761,Azerbaijan
Layton,41.077,United States
Salou,41.0796,Spain
Darien,41.0798,United States
Akron,41.0798,United States
Mahwah,41.0816,United States
Chestnut Ridge,41.0829,United States
Serres,41.0833,Greece
Modugno,41.0833,Italy
Carsibasi,41.0833,Turkey
San Prisco,41.0833,Italy
Arzachena,41.0833,Italy
Akcakoca,41.0833,Turkey
Santa Maria Capua Vetere,41.0833,Italy
Syracuse,41.0859,United States
Cayeli,41.088,Turkey
Fort Wayne,41.0888,United States
Sant'Agata de' Goti,41.0893,Italy
Resen,41.0893,Macedonia
Wuyuan,41.0896,China
Middle Smithfield,41.0918,United States
Austintown,41.0932,United States
Qazax,41.0933,Azerbaijan
Sleepy Hollow,41.0936,United States
Valadares,41.0937,Portugal
Tazishan,41.0937,China
Hoh Ereg,41.0955,China
Nanuet,41.0957,United States
Airmont,41.0992,United States
Youngstown,41.0993,United States
Komotini,41.1,Greece
Mondragone,41.1,Italy
Minervino Murge,41.1,Italy
Cinfaes,41.1,Portugal
Lamego,41.1008,Portugal
Kankakee,41.102,United States
Tallmadge,41.1023,United States
Clearfield,41.103,United States
Stamford,41.1039,United States
Capua,41.1056,Italy
Resende,41.106,Portugal
West Milford,41.106,United States
Ringwood,41.1065,United States
Anshan,41.1066,China
Mogila,41.1083,Macedonia
Vilaseca de Solcina,41.111,Spain
Ardahan,41.1111,Turkey
Elbasan,41.1111,Albania
Mount Pleasant,41.1119,United States
Yangiyul,41.1125,Uzbekistan
Suffern,41.1138,United States
Norwalk,41.1144,United States
Jinzhou,41.1144,China
Humayingcun,41.1145,China
Spring Valley,41.1151,United States
Mafamude,41.1152,Portugal
Asagi Goycali,41.1158,Azerbaijan
Valley Cottage,41.1162,United States
Tiffin,41.1165,United States
Bitonto,41.1167,Italy
Ruvo di Puglia,41.1167,Italy
Ohrid,41.1169,Macedonia
Monsey,41.1181,United States
Tarragona,41.1187,Spain
Agstafa,41.1189,Azerbaijan
Yangiobod,41.1192,Uzbekistan
Uchqurghon Shahri,41.1214,Uzbekistan
West Point,41.122,United States
Ji'an Shi,41.1231,China
Tashir,41.1244,Armenia
Streator,41.1245,United States
Bari,41.1253,Italy
North Platte,41.1263,United States
Cildir,41.1289,Turkey
Hillcrest,41.1298,United States
Naryn,41.1306,Kyrgyzstan
Clarkstown,41.1319,United States
North Castle,41.1331,United States
Valbom,41.1333,Portugal
Vila Nova de Gaia,41.1333,Portugal
Xanthi,41.1333,Greece
Findikli,41.1333,Turkey
Benevento,41.1333,Italy
Unye,41.1333,Turkey
Terlizzi,41.1333,Italy
Alaverdi,41.1333,Armenia
Beykoz,41.1342,Turkey
Cheyenne,41.135,United States
Mountain Top,41.1353,United States
Medina,41.1358,United States
Gevgelija,41.1392,Macedonia
Clinton,41.1395,United States
Ramapo,41.1404,United States
New Square,41.141,United States
Catalca,41.1417,Turkey
Westport,41.1428,United States
Sandy,41.1447,United States
Torredembarra,41.1457,Spain
Bellevue,41.1485,United States
Kent,41.149,United States
Corato,41.15,Italy
Corlu,41.15,Turkey
Gondomar,41.15,Portugal
Drama,41.15,Greece
Papillion,41.1511,United States
Lehman,41.1518,United States
Ariano Irpino,41.1528,Italy
New City,41.1542,United States
Krasnogorskiy,41.1542,Uzbekistan
Reus,41.1549,Spain
Ossining,41.1559,United States
Manpo,41.157,North Korea
New Canaan,41.1592,United States
Hooper,41.1599,United States
Fostoria,41.16,United States
Columbia City,41.1612,United States
Ravenna,41.1612,United States
Porto,41.1621,Portugal
Bradley,41.1641,United States
Cuyahoga Falls,41.1641,United States
Peso da Regua,41.1653,Portugal
Girard,41.1665,United States
Baiao,41.1667,Portugal
Fanzeres,41.1667,Portugal
Sariyer,41.1669,Turkey
Linghai,41.1676,China
Washington Terrace,41.1683,United States
At-Bashy,41.17,Kyrgyzstan
Roy,41.1714,United States
South Ogden,41.1722,United States
Riverdale,41.1732,United States
Sile,41.1764,Turkey
Stow,41.1765,United States
Fairfield,41.1775,United States
Struga,41.1775,Macedonia
Rio Tinto,41.178,Portugal
La Vista,41.1816,United States
Chalco,41.1817,United States
Bourbonnais,41.183,United States
Alapli,41.1833,Turkey
Gazojak,41.1833,Turkmenistan
Artvin,41.1833,Turkey
Librazhd,41.1833,Albania
Marco de Canavezes,41.1833,Portugal
Matosinhos,41.1833,Portugal
Giovinazzo,41.1833,Italy
Valongo,41.1833,Portugal
Coolbaugh,41.1837,United States
New Castle,41.1841,United States
Kavaje,41.1842,Albania
Aksu,41.185,China
Arnavutkoy,41.1856,Turkey
Senhora da Hora,41.186,Portugal
Star Dojran,41.1865,Macedonia
Yangiqo`rg`on,41.1872,Uzbekistan
Niles,41.1879,United States
Ardesen,41.19,Turkey
Urtaowul,41.1908,Uzbekistan
Bridgeport,41.1918,United States
Librazhd-Qender,41.1969,Albania
Shamaldy-Say,41.1972,Kyrgyzstan
Vernon,41.1973,United States
Cunit,41.1976,Spain
Karabuk,41.1986,Turkey
Carsamba,41.1992,Turkey
Yenice,41.2,Turkey
Sao Mamede de Infesta,41.2,Portugal
Paredes,41.2,Portugal
Molfetta,41.2,Italy
Torre de Moncorvo,41.2,Portugal
Saki,41.2,Azerbaijan
Calafell,41.2004,Spain
Nanticoke,41.2005,United States
Davaci,41.2012,Azerbaijan
Hanover,41.2012,United States
Fengning,41.2013,China
Mount Kisco,41.2016,United States
Bogdanci,41.2031,Macedonia
Haverstraw,41.2055,United States
Penafiel,41.206,Portugal
West Haverstraw,41.2063,United States
Stratford,41.207,United States
Wilton,41.207,United States
West Haven,41.2083,United States
Aguas Santas,41.209,Portugal
Baetov,41.21,Kyrgyzstan
Cubellas,41.21,Spain
Tekkekoy,41.2125,Turkey
Uchturpan,41.2136,China
La Maddalena,41.2167,Italy
Gaeta,41.2167,Italy
Canosa di Puglia,41.2167,Italy
Andria,41.2167,Italy
Ermezinde,41.217,Portugal
Huntertown,41.2185,United States
Vendrell,41.2201,Spain
Demir Hisar,41.2208,Macedonia
Druzhba,41.2222,Uzbekistan
Villanueva y Geltru,41.2243,Spain
Bedford,41.225,United States
Milford city,41.2255,United States
Ogden,41.2279,United States
Weston,41.2284,United States
Hermitage,41.2305,United States
Caspe,41.2333,Spain
Sessa Aurunca,41.2333,Italy
Maia,41.2333,Portugal
Sitges,41.2339,Spain
Sharon,41.234,United States
San Felice Circeo,41.2353,Italy
Council Bluffs,41.2369,United States
Alfena,41.2381,Portugal
Warren,41.239,United States
Streetsboro,41.2396,United States
Kewanee,41.2399,United States
Hudson,41.2399,United States
Williamsport,41.2399,United States
Vevcani,41.2403,Macedonia
Lingyuan,41.2407,China
Trumbull Center,41.2415,United States
Arac,41.2422,Turkey
Wantage,41.2431,United States
Bisceglie,41.2431,Italy
Savsat,41.2433,Turkey
Norwalk,41.2443,United States
Warsaw,41.2448,United States
Mayluu-Suu,41.2457,Kyrgyzstan
Brunswick,41.2465,United States
Wilkes-Barre,41.2469,United States
Manteno,41.247,United States
Kosonsoy,41.25,Uzbekistan
Teano,41.25,Italy
Cortlandt,41.2552,United States
San Pedro de Ribas,41.2592,Spain
Stony Point,41.2593,United States
Warwick,41.2597,United States
Trumbull,41.2602,United States
Evanston,41.2602,United States
Omaha,41.2627,United States
Hanmayingcun,41.2636,China
Liaoyang,41.2643,China
Kingston,41.2652,United States
Plains,41.2657,United States
Kizilpinar,41.2667,Turkey
Amarante,41.2667,Portugal
Formia,41.2667,Italy
Trani,41.2667,Italy
Pacos de Ferreira,41.2667,Portugal
Cerignola,41.2667,Italy
Minturno,41.2667,Italy
Uzunkopru,41.2669,Turkey
Huanren,41.2671,China
Lewisboro,41.2697,United States
Asagicinik,41.2719,Turkey
Yorktown,41.2727,United States
West Haven,41.2739,United States
Loyalsock,41.2743,United States
Alijo,41.2761,Portugal
Eregli,41.2792,Turkey
Castelldefels,41.28,Spain
Defiance,41.2813,United States
Orange,41.2827,United States
Nantucket,41.2831,United States
Cerkezkoy,41.2833,Turkey
Itri,41.2833,Italy
Terracina,41.2833,Italy
Branford,41.2843,United States
Valls,41.2883,Spain
Peekskill,41.2884,United States
Samsun,41.2903,Turkey
Lowell,41.2917,United States
Benxi,41.292,China
Oskaloosa,41.2922,United States
Mutsu,41.2928,Japan
Parkent,41.2944,Uzbekistan
Vila Real,41.2958,Portugal
Clinton,41.298,United States
East Haven,41.2988,United States
Sabaudia,41.2998,Italy
Karaagac,41.3,Turkey
San Ferdinando di Puglia,41.3,Italy
Lousada,41.3,Portugal
Medina del Campo,41.3,Spain
Old Saybrook,41.3017,United States
Belcista,41.3028,Macedonia
Monroe,41.3043,United States
Redding,41.305,United States
Somers,41.3056,United States
Shelton,41.306,United States
Ridgefield,41.3065,United States
Gava,41.3072,Spain
Brecksville,41.3079,United States
Gokcebey,41.3081,Turkey
Laramie,41.3099,United States
Tashkent,41.3111,Uzbekistan
Durres,41.3111,Albania
New Haven,41.3113,United States
Aurora,41.3118,United States
North Ogden,41.3123,United States
Strongsville,41.3128,United States
North Royalton,41.3138,United States
Macedonia,41.3147,United States
Viladecans,41.3158,Spain
Hazorasp,41.3167,Uzbekistan
Barletta,41.3167,Italy
Valandovo,41.3169,Macedonia
Longhua,41.317,China
Jefferson Valley-Yorktown,41.318,United States
Broadview Heights,41.3196,United States
Twinsburg,41.322,United States
Dingman,41.3226,United States
Bas Goynuk,41.3228,Azerbaijan
El Prat de Llobregat,41.3246,Spain
Pleasant View,41.3249,United States
Derby,41.3265,United States
Woodbury,41.3284,United States
Tirana,41.3289,Albania
Orta Nova,41.3308,Italy
Arslanbob,41.3333,Kyrgyzstan
Santo Tirso,41.3333,Portugal
Arhavi,41.3333,Turkey
Kapakli,41.3333,Turkey
Mogadouro,41.3333,Portugal
Guilford,41.3345,United States
Yuli,41.3351,China
Krivogastani,41.3358,Macedonia
Bougado,41.337,Portugal
Trofa,41.3374,Portugal
Monroe,41.3379,United States
Madison,41.3398,United States
Kiryas Joel,41.3411,United States
Dengshangcun,41.3442,China
Ansonia,41.3443,United States
Villafranca del Panades,41.3447,Spain
San Baudilio de Llobregat,41.3458,Spain
Prilep,41.3464,Macedonia
Peru,41.3482,United States
Plymouth,41.3483,United States
Fondi,41.35,Italy
Tash-Komur,41.35,Kyrgyzstan
Calatayud,41.35,Spain
Trinitapoli,41.35,Italy
Bog'ot,41.35,Uzbekistan
Didymoteicho,41.35,Greece
New London,41.3502,United States
Vila do Conde,41.3528,Portugal
Fremont,41.3535,United States
Ottawa,41.3555,United States
Woodbridge,41.3566,United States
LaSalle,41.3589,United States
Quba,41.3597,Azerbaijan
Groton,41.3598,United States
Highlands,41.3601,United States
Dallas,41.3608,United States
Yangiariq,41.3628,Uzbekistan
Indianola,41.3629,United States
Westerly,41.3635,United States
Borcka,41.3636,Turkey
North Branford,41.3645,United States
Olmsted Falls,41.3657,United States
Auburn,41.3666,United States
Margherita di Savoia,41.3667,Italy
Felgueiras,41.3667,Portugal
Vizela,41.3667,Portugal
San Juan Despi,41.3668,Spain
East Lyme,41.3668,United States
Mahopac,41.3688,United States
Waterford,41.3692,United States
Berea,41.3696,United States
Cedar Lake,41.3696,United States
Middleburg Heights,41.3696,United States
Krusevo,41.37,Macedonia
Stonington,41.3738,United States
Bethel,41.3747,United States
Morris,41.3749,United States
Elyria,41.376,United States
Kastamonu,41.3764,Turkey
Esplugas de Llobregat,41.3767,Spain
Bowling Green,41.3776,United States
Port Jervis,41.3783,United States
Povoa de Varzim,41.38,Portugal
Seven Hills,41.3803,United States
Seymour,41.381,United States
Goshen,41.3817,United States
North Haven,41.3818,United States
Barcelona,41.3825,Spain
Sukth,41.3833,Albania
Kamez,41.3833,Albania
Buyukyoncali,41.3833,Turkey
Celorico de Basto,41.3833,Portugal
San Feliu de Llobregat,41.3833,Spain
Zlatograd,41.3833,Bulgaria
Salor,41.3833,Uzbekistan
Xiva,41.3833,Uzbekistan
Sant Just Desvern,41.3833,Spain
Parma,41.3843,United States
Conning Towers Nautilus Park,41.385,United States
North Ridgeville,41.3852,United States
Bainbridge,41.3855,United States
Solon,41.3865,United States
Parma Heights,41.3865,United States
Vallirana,41.3878,Spain
Qibray,41.3897,Uzbekistan
Carmel,41.3899,United States
Hopa,41.3903,Turkey
Bedford,41.3919,United States
San Vicente dels Horts,41.3932,Spain
Blooming Grove,41.3948,United States
Petrich,41.3953,Bulgaria
Hamden,41.3961,United States
Cervello,41.3962,Spain
Napoleon,41.3977,United States
Putnam Valley,41.398,United States
Newtown,41.3988,United States
Kazarman,41.4,Kyrgyzstan
Hyesan,41.4,North Korea
Cuellar,41.4009,Spain
Danbury,41.4015,United States
Amherst,41.4022,United States
Southeast,41.4032,United States
Keles,41.4033,Uzbekistan
Brook Park,41.4036,United States
Aver-o-Mar,41.4039,Portugal
Bedford Heights,41.4041,United States
Scranton,41.4044,United States
Pella,41.4052,United States
Luleburgaz,41.4056,Turkey
Pontinia,41.4083,Italy
Ala-Buka,41.4083,Kyrgyzstan
Maple Heights,41.4094,United States
Vermilion,41.4103,United States
Demir Kapija,41.4114,Macedonia
Novo Selo,41.4128,Macedonia
Sandy Hook,41.4128,United States
Molins de Rey,41.4139,Spain
Crown Point,41.4143,United States
North Olmsted,41.4149,United States
Dunmore,41.4152,United States
Duragan,41.4167,Turkey
Famalicao,41.4167,Portugal
Corbera de Llobregat,41.4169,Spain
Philipstown,41.4189,United States
Cornwall,41.4195,United States
Muscatine,41.4195,United States
Garfield Heights,41.4199,United States
Channahon,41.421,United States
Qax,41.4225,Azerbaijan
Dengtacun,41.4237,China
Palleja,41.4242,Spain
Sant Sadurni d'Anoia,41.4261,Spain
Qusar,41.4264,Azerbaijan
Dolneni,41.4264,Macedonia
Caycuma,41.4267,Turkey
Manhattan,41.4274,United States
Oil City,41.4281,United States
Narragansett,41.4291,United States
San Adrian de Besos,41.4305,Spain
Oxford,41.4313,United States
Babaeski,41.4325,Turkey
Kavadarci,41.4328,Macedonia
Badalona,41.4333,Spain
Naryn,41.4333,Kyrgyzstan
Kozlu,41.4333,Turkey
Brooklyn,41.4349,United States
Warrensville Heights,41.4363,United States
Columbus,41.4366,United States
Strumica,41.4375,Macedonia
Fremont,41.4395,United States
Ledyard,41.44,United States
Aves,41.44,Portugal
Bosilovo,41.4406,Macedonia
Lorain,41.4409,United States
Saray,41.4411,Turkey
Fairview Park,41.4419,United States
St. John,41.4429,United States
Kendallville,41.4441,United States
South Kingstown,41.4458,United States
Middletown,41.4459,United States
Sandusky,41.4468,United States
Anzio,41.4472,Italy
San Andres de la Barca,41.4478,Spain
Avon,41.4485,United States
Wallingford Center,41.4499,United States
Fafe,41.45,Portugal
Bolnisi,41.45,Georgia
Gardabani,41.45,Georgia
Guimaraes,41.45,Portugal
Minooka,41.4507,United States
Westlake,41.4524,United States
Zonguldak,41.4564,Turkey
St. Marys,41.4574,United States
Wallingford,41.4589,United States
Pontecorvo,41.4626,Italy
Montville,41.4636,United States
Foggia,41.4642,Italy
Akhty,41.4647,Russia
Boyabat,41.4653,Turkey
Nettuno,41.4667,Italy
Plasnica,41.4667,Macedonia
Chirchiq,41.4667,Uzbekistan
Priverno,41.4667,Italy
Mongat,41.4667,Spain
Latina,41.4672,Italy
Brookfield,41.4674,United States
Rock Island,41.4699,United States
Rocky River,41.4702,United States
Bryan,41.4706,United States
Xacmaz,41.4708,Azerbaijan
Steger,41.4723,United States
Merrillville,41.4728,United States
San Cugat del Valles,41.4735,Spain
Kent,41.4735,United States
New Windsor,41.4742,United States
Xonqa,41.4742,Uzbekistan
Martorell,41.4744,Spain
Shaker Heights,41.4744,United States
Southbury,41.4745,United States
Vasilevo,41.4758,Macedonia
Beachwood,41.4759,United States
Cleveland,41.4764,United States
Scotchtown,41.4765,United States
Castellbisbal,41.4767,Spain
Centar Zupa,41.4775,Macedonia
Valparaiso,41.4783,United States
Aliabad,41.4783,Azerbaijan
East Haddam,41.4798,United States
Newport,41.4801,United States
Richton Park,41.4816,United States
Park Forest,41.4817,United States
Moline,41.4821,United States
Lakewood,41.4822,United States
Tiana,41.4831,Spain
Kilimli,41.4833,Turkey
Fushe-Kruje,41.4833,Albania
Negotino,41.4839,Macedonia
Venafro,41.4844,Italy
Patterson,41.4849,United States
Bay Village,41.4851,United States
Mirandela,41.4853,Portugal
Wallkill,41.4854,United States
Schererville,41.4861,United States
Moncada,41.4867,Spain
New Fairfield,41.488,United States
Sheffield Lake,41.4883,United States
Naugatuck,41.489,United States
Frankfort,41.4892,United States
Norwalk,41.4895,United States
South Abington,41.49,United States
Sauk Village,41.4906,United States
Premia de Mar,41.492,Spain
Rubi,41.4933,Spain
Avon Lake,41.4944,United States
Ondokuzmayis,41.4944,Turkey
University Heights,41.4948,United States
Alella,41.4953,Spain
Konce,41.4958,Macedonia
Marneuli,41.4969,Georgia
Ripollet,41.4969,Spain
Dyer,41.4977,United States
Prospect,41.4993,United States
Lucera,41.5,Italy
Cassino,41.5,Italy
Orestiada,41.5,Greece
Tordesillas,41.5,Spain
Kerben,41.5,Kyrgyzstan
Kruje,41.5,Albania
Sezze,41.5,Italy
Catalagzi,41.5,Turkey
Vila Pouca de Aguiar,41.5006,Portugal
Zamora,41.5033,Spain
Brigham City,41.5035,United States
Beacon,41.5036,United States
Masquefa,41.5036,Spain
San Juan de Vilasar,41.5053,Spain
San Fausto de Campcentellas,41.5061,Spain
Matteson,41.5095,United States
New Lenox,41.5095,United States
Taskopru,41.5097,Turkey
Chicago Heights,41.51,United States
Cleveland Heights,41.5113,United States
Cheshire,41.5113,United States
Green River,41.5127,United States
Fishkill,41.5129,United States
Makedonski Brod,41.5133,Macedonia
Hobart,41.514,United States
Kicevo,41.5142,Macedonia
La Llagosta,41.5156,Spain
Newport East,41.5159,United States
Rosoman,41.5161,Macedonia
Abrera,41.5165,Spain
Barcelos,41.5167,Portugal
Shorewood,41.5169,United States
Lyndhurst,41.5172,United States
Mayfield Heights,41.5174,United States
Middletown,41.5175,United States
Joliet,41.5188,United States
East Moline,41.5199,United States
Toro,41.52,Spain
Fraga,41.52,Spain
Frankfort Square,41.5219,United States
Piera,41.5222,Spain
Lynwood,41.5235,United States
South Euclid,41.524,United States
Debar,41.525,Macedonia
Griffith,41.5277,United States
East Cleveland,41.5317,United States
Mokena,41.5327,United States
Cabeceiras de Basto,41.5333,Portugal
Mataro,41.5333,Spain
Momchilgrad,41.5333,Bulgaria
Qo'shko'pir,41.5333,Uzbekistan
Esposende,41.5333,Portugal
Mollet,41.5356,Spain
Orange Lake,41.5369,United States
Meriden,41.5369,United States
Santa Perpetua de Moguda,41.5375,Spain
Perrysburg,41.5377,United States
Esparraguera,41.5381,Spain
Macedo de Cavaleiros,41.5389,Portugal
Flossmoor,41.5391,United States
Montgomery,41.5399,United States
Glenwood,41.541,United States
Toqsu,41.5417,China
Montornes del Valles,41.5444,Spain
Olesa de Montserrat,41.545,Spain
Munster,41.5468,United States
Rustavi,41.5472,Georgia
Middletown,41.5476,United States
Highland,41.5483,United States
Sabadell,41.5483,Spain
Qitai,41.5494,China
Norwich,41.5495,United States
Sermoneta,41.55,Italy
Turtkul,41.55,Uzbekistan
Urganch,41.55,Uzbekistan
Ceprano,41.55,Italy
Braga,41.5503,Portugal
Highland Heights,41.5518,United States
West Des Moines,41.5521,United States
Newburgh,41.5531,United States
Montmelo,41.5547,Spain
Argentona,41.5558,Spain
Davenport,41.5565,United States
East Fishkill,41.5567,United States
Qorovul,41.5569,Uzbekistan
Iskandar,41.5581,Uzbekistan
Waterbury,41.5582,United States
Richmond Heights,41.5589,United States
Homewood,41.5591,United States
Derbisek,41.5608,Kazakhstan
Tarrasa,41.5611,Spain
Woodbury,41.5615,United States
Colchester,41.5621,United States
G`azalkent,41.5625,Uzbekistan
Country Club Hills,41.5636,United States
Alcarraz,41.5638,Spain
Lansing,41.5648,United States
Bettendorf,41.5657,United States
Povoa de Lanhoso,41.5667,Portugal
Campobasso,41.5667,Italy
Gotse Delchev,41.5667,Bulgaria
Ceccano,41.5667,Italy
Tinley Park,41.567,United States
Sandanski,41.5681,Bulgaria
Crawford,41.5685,United States
North Kingstown,41.5687,United States
Maumee,41.5696,United States
East Hampton,41.5696,United States
Carbondale,41.5714,United States
Bafra,41.5722,Turkey
Crest Hill,41.5723,United States
Des Moines,41.5725,United States
Lake Station,41.5729,United States
Hazel Crest,41.5732,United States
Vilanova del Cami,41.5733,Spain
San Andres de Llevaneras,41.5733,Spain
Goshen,41.5743,United States
Santa Margarita de Mombuy,41.5756,Spain
Chaoyang,41.5757,China
Gradsko,41.5775,Macedonia
Igualada,41.5814,Spain
Arenys de Mar,41.5819,Spain
Smolyan,41.5833,Bulgaria
Cuarte de Huerva,41.5833,Spain
Laguna de Duero,41.5833,Spain
Aprilia,41.5833,Italy
Tudela de Duero,41.5842,Spain
Griswold,41.5852,United States
Portage,41.5856,United States
Mamakating,41.586,United States
Ulus,41.5861,Turkey
Myers Corner,41.5864,United States
Pleasant Hill,41.5867,United States
Willoughby Hills,41.5873,United States
Westport,41.5886,United States
Oakville,41.5893,United States
Wappinger,41.5899,United States
Euclid,41.5903,United States
Gary,41.5905,United States
Lockport,41.5906,United States
Porto-Vecchio,41.5908,France
Cisterna di Latina,41.5908,Italy
Canet de Mar,41.5911,Spain
Falmouth,41.5913,United States
Portsmouth,41.5922,United States
Rock Springs,41.5947,United States
Beining,41.5961,China
South Holland,41.5977,United States
Waukee,41.5985,United States
Portland,41.5988,United States
Chesterton,41.5997,United States
Markham,41.6,United States
Wolcott,41.6007,United States
Isernia,41.6028,Italy
Matadepera,41.6036,Spain
New Milford,41.6042,United States
Beekman,41.6042,United States
Homer Glen,41.6043,United States
Southington,41.605,United States
Oak Forest,41.6054,United States
La Porte,41.6069,United States
Wickliffe,41.6072,United States
Orland Park,41.6075,United States
Harvey,41.6076,United States
Zarafshon Shahri,41.6081,Uzbekistan
Burrel,41.6083,Albania
Granollers,41.6083,Spain
Senmanat,41.6086,Spain
Tiverton,41.609,United States
Alacam,41.61,Turkey
Rostusa,41.61,Macedonia
Berlin,41.6114,United States
Cromwell,41.6122,United States
Arenys de Munt,41.6128,Spain
Calumet City,41.6134,United States
Dartmouth,41.6138,United States
Clive,41.6147,United States
Watertown,41.616,United States
Lleida,41.6167,Spain
Cisterniga,41.6167,Spain
Ardea,41.6167,Italy
